date,daily_netinc_revision_usd,filing_versions,companies_filing_or_restating,public_debt_usd_billions,cumulative_public_company_netinc_usd,cumulative_public_company_netinc_trillions,public_debt_accrued_usd,public_debt_accrued_trillions,debt_accrual_minus_cumulative_netinc_trillions,debt_accrued_to_cumulative_netinc_ratio
2024-11-25,759046000.0,8,8,36052.65,23285703428182.414,23.28570342818242,30276560000000.0,30.27656,6.990856571817581,1.3002209743578812
2024-11-26,1615390227.0,29,29,36113.57,23287318818409.414,23.287318818409418,30337480000000.0,30.33748,7.050161181590582,1.3027467969398516
2024-11-27,3154654204.0,19,19,36090.6,23290473472613.414,23.290473472613417,30314510000000.0,30.31451,7.024036527386581,1.301584101999727
2024-11-28,0.0,0,0,36090.6,23290473472613.414,23.290473472613417,30314510000000.0,30.31451,7.024036527386581,1.301584101999727
2024-11-29,158806000.0,4,4,36087.36,23290632278613.414,23.29063227861342,30311270000000.0,30.31127,7.020637721386581,1.3014361154906589
2024-11-30,0.0,0,0,36087.36,23290632278613.414,23.29063227861342,30311270000000.0,30.31127,7.020637721386581,1.3014361154906589
2024-12-01,0.0,0,0,36087.36,23290632278613.414,23.29063227861342,30311270000000.0,30.31127,7.020637721386581,1.3014361154906589
2024-12-02,-18124000.0,2,2,36171.18,23290614154613.414,23.29061415461342,30395090000000.0,30.39509,7.104475845386581,1.3050360028389083
2024-12-03,335922293.0,5,5,36169.41,23290950076906.414,23.29095007690642,30393320000000.004,30.393320000000003,7.102369923093583,1.3049411852947883
2024-12-04,2608758363.0,25,25,36170.51,23293558835269.414,23.29355883526942,30394420000000.0,30.39442,7.100861164730581,1.3048422619723945
2024-12-05,1398290822.0,35,35,36167.36,23294957126091.414,23.29495712609142,30391270000000.0,30.39127,7.09631287390858,1.3046287157987675
2024-12-06,5285268000.0,23,23,36166.04,23300242394091.414,23.300242394091416,30389950000000.0,30.38995,7.089707605908583,1.3042761309516
2024-12-07,0.0,0,0,36166.04,23300242394091.414,23.300242394091416,30389950000000.0,30.38995,7.089707605908583,1.3042761309516
2024-12-08,0.0,0,0,36166.04,23300242394091.414,23.300242394091416,30389950000000.0,30.38995,7.089707605908583,1.3042761309516
2024-12-09,306197844.0,20,20,36172.2,23300548591935.414,23.300548591935417,30396110000000.0,30.39611,7.09556140806458,1.3045233626181847
2024-12-10,4849701595.0,24,24,36163.44,23305398293530.414,23.305398293530416,30387350000000.004,30.387350000000005,7.081951706469589,1.3038760212236125
2024-12-11,502387466.0,18,18,36132.52,23305900680996.414,23.30590068099642,30356430000000.0,30.35643,7.0505293190035765,1.3025212119243503
2024-12-12,1288490657.0,20,20,36133.46,23307189171653.414,23.30718917165342,30357370000000.0,30.35737,7.05018082834658,1.302489535585918
2024-12-13,3329601821.0,14,14,36134.08,23310518773474.414,23.310518773474417,30357990000000.0,30.35799,7.047471226525584,1.3023300894763898
2024-12-14,0.0,0,0,36134.08,23310518773474.414,23.310518773474417,30357990000000.0,30.35799,7.047471226525584,1.3023300894763898
2024-12-15,0.0,0,0,36134.08,23310518773474.414,23.310518773474417,30357990000000.0,30.35799,7.047471226525584,1.3023300894763898
2024-12-16,-83090405.0,21,21,36192.9,23310435683069.414,23.310435683069414,30416810000000.0,30.41681,7.106374316930584,1.3048580650121442
2024-12-17,-52262384.0,9,9,36189.35,23310383420685.414,23.31038342068542,30413260000000.0,30.41326,7.102876579314582,1.30470869788489
2024-12-18,1100580797.0,7,7,36167.6,23311484001482.414,23.31148400148242,30391510000000.0,30.39151,7.080025998517581,1.3037140834992464
2024-12-19,7747808365.0,20,20,36167.12,23319231809847.414,23.31923180984742,30391030000000.004,30.391030000000004,7.071798190152585,1.303260340984571
2024-12-20,5777021943.0,17,17,36161.62,23325008831790.414,23.325008831790417,30385530000000.004,30.385530000000003,7.060521168209586,1.3027017575481716
2024-12-21,0.0,0,0,36161.62,23325008831790.414,23.325008831790417,30385530000000.004,30.385530000000003,7.060521168209586,1.3027017575481716
2024-12-22,0.0,0,0,36161.62,23325008831790.414,23.325008831790417,30385530000000.004,30.385530000000003,7.060521168209586,1.3027017575481716
2024-12-23,876251462.0,8,8,36190.28,23325885083252.414,23.32588508325242,30414190000000.0,30.41419,7.088304916747582,1.3038814986633396
2024-12-24,0.0,0,0,36146.82,23325885083252.414,23.32588508325242,30370730000000.0,30.37073,7.044844916747579,1.3020183324921573
2024-12-25,0.0,0,0,36146.82,23325885083252.414,23.32588508325242,30370730000000.0,30.37073,7.044844916747579,1.3020183324921573
2024-12-26,-19728943.0,5,5,36112.81,23325865354309.414,23.325865354309418,30336720000000.0,30.33672,7.0108546456905785,1.3005613956523732
2024-12-27,-73781924.0,8,8,36144.18,23325791572385.414,23.32579157238542,30368090000000.0,30.36809,7.042298427614579,1.3019103727202856
2024-12-28,0.0,0,0,36144.18,23325791572385.414,23.32579157238542,30368090000000.0,30.36809,7.042298427614579,1.3019103727202856
2024-12-29,0.0,0,0,36144.18,23325791572385.414,23.32579157238542,30368090000000.0,30.36809,7.042298427614579,1.3019103727202856
2024-12-30,1650192.0,5,5,36150.16,23325793222577.414,23.325793222577417,30374070000000.004,30.374070000000003,7.048276777422586,1.302166649175319
2024-12-31,26728000.0,3,3,36218.61,23325819950577.414,23.32581995057742,30442520000000.0,30.44252,7.11670004942258,1.3050996734306186
2025-01-01,0.0,0,0,36218.61,23325819950577.414,23.32581995057742,30442520000000.0,30.44252,7.11670004942258,1.3050996734306186
2025-01-02,139814000.0,4,4,36169.96,23325959764577.414,23.32595976457742,30393870000000.0,30.39387,7.0679102354225805,1.3030061916747298
2025-01-03,1163293160.0,3,3,36164.15,23327123057737.414,23.327123057737417,30388060000000.0,30.38806,7.060936942262583,1.3026921461676144
2025-01-04,0.0,0,0,36164.15,23327123057737.414,23.327123057737417,30388060000000.0,30.38806,7.060936942262583,1.3026921461676144
2025-01-05,0.0,0,0,36164.15,23327123057737.414,23.327123057737417,30388060000000.0,30.38806,7.060936942262583,1.3026921461676144
2025-01-06,-141618000.0,2,2,36171.79,23326981439737.414,23.326981439737416,30395700000000.0,30.3957,7.068718560262585,1.3030275725354268
2025-01-07,608708000.0,8,8,36178.68,23327590147737.414,23.327590147737418,30402590000000.0,30.40259,7.074999852262582,1.303288929866114
2025-01-08,1168798745.0,18,18,36153.75,23328758946482.414,23.328758946482417,30377660000000.0,30.37766,7.048901053517582,1.302154995458103
2025-01-09,0.0,0,0,36166.39,23328758946482.414,23.328758946482417,30390300000000.0,30.3903,7.061541053517583,1.302696815965101
2025-01-10,133331849.0,17,17,36169.52,23328892278331.414,23.328892278331416,30393430000000.0,30.393429999999995,7.064537721668579,1.302823539042629
2025-01-11,0.0,0,0,36169.52,23328892278331.414,23.328892278331416,30393430000000.0,30.393429999999995,7.064537721668579,1.302823539042629
2025-01-12,0.0,0,0,36169.52,23328892278331.414,23.328892278331416,30393430000000.0,30.393429999999995,7.064537721668579,1.302823539042629
2025-01-13,1534165986.0,9,9,36173.46,23330426444317.414,23.330426444317418,30397370000000.0,30.39737,7.066943555682581,1.3029067459417945
2025-01-14,-606670781.0,11,11,36200.91,23329819773536.414,23.329819773536418,30424820000000.004,30.424820000000004,7.095000226463586,1.3041172325948105
2025-01-15,-455420543.0,5,5,36174.17,23329364352993.414,23.32936435299342,30398080000000.0,30.39808,7.068715647006581,1.3029964957489115
2025-01-16,41681000.0,3,3,36197.51,23329406033993.414,23.32940603399342,30421420000000.0,30.42142,7.092013966006583,1.3039946218807614
2025-01-17,-8292891.0,5,5,36206.59,23329397741102.414,23.32939774110242,30430500000000.0,30.430499999999995,7.101102258897576,1.304384293915425
2025-01-18,0.0,0,0,36206.59,23329397741102.414,23.32939774110242,30430500000000.0,30.430499999999995,7.101102258897576,1.304384293915425
2025-01-19,0.0,0,0,36206.59,23329397741102.414,23.32939774110242,30430500000000.0,30.430499999999995,7.101102258897576,1.304384293915425
2025-01-20,0.0,0,0,36206.59,23329397741102.414,23.32939774110242,30430500000000.0,30.430499999999995,7.101102258897576,1.304384293915425
2025-01-21,4486419.0,7,7,36218.26,23329402227521.414,23.329402227521417,30442170000000.0,30.44217,7.112767772478584,1.3048842702059351
2025-01-22,5663498056.0,6,6,36217.49,23335065725577.414,23.33506572557742,30441400000000.0,30.441399999999994,7.106334274422576,1.304534572903875
2025-01-23,2149140414.0,8,8,36222.0,23337214865991.414,23.337214865991417,30445910000000.0,30.44591,7.108695134008585,1.3046076909703506
2025-01-24,299940723.0,7,7,36221.23,23337514806714.414,23.337514806714417,30445140000000.004,30.44514000000001,7.107625193285589,1.3045579296746996
2025-01-25,0.0,0,0,36221.23,23337514806714.414,23.337514806714417,30445140000000.004,30.44514000000001,7.107625193285589,1.3045579296746996
2025-01-26,0.0,0,0,36221.23,23337514806714.414,23.337514806714417,30445140000000.004,30.44514000000001,7.107625193285589,1.3045579296746996
2025-01-27,2109362000.0,5,5,36218.91,23339624168714.414,23.33962416871442,30442820000000.004,30.442820000000005,7.103195831285586,1.304340626050314
2025-01-28,-1084431127.0,10,10,36219.94,23338539737587.414,23.338539737587418,30443850000000.004,30.443850000000005,7.105310262412587,1.304445365575691
2025-01-29,26055845567.521,26,26,36219.16,23364595583154.938,23.364595583154937,30443070000000.004,30.44307,7.078474416845065,1.302957283880762
2025-01-30,26873522000.0,24,24,36221.44,23391469105154.938,23.391469105154936,30445350000000.004,30.445350000000005,7.053880894845069,1.3015578398746472
2025-01-31,56433412005.0,37,37,36220.21,23447902517159.938,23.44790251715994,30444120000000.0,30.44412,6.996217482840063,1.2983728492439783
2025-02-01,0.0,0,0,36220.21,23447902517159.938,23.44790251715994,30444120000000.0,30.44412,6.996217482840063,1.2983728492439783
2025-02-02,0.0,0,0,36220.21,23447902517159.938,23.44790251715994,30444120000000.0,30.44412,6.996217482840063,1.2983728492439783
2025-02-03,592119000.0,12,12,36217.88,23448494636159.938,23.44849463615994,30441790000000.0,30.44179,6.993295363840058,1.2982406961449753
2025-02-04,5922587627.0,43,43,36218.9,23454417223786.938,23.454417223786937,30442810000000.0,30.44281,6.988392776213065,1.297956359756643
2025-02-05,40110347091.0,65,65,36218.12,23494527570877.938,23.49452757087794,30442030000000.004,30.442030000000003,6.947502429122064,1.2957072623896329
2025-02-06,10234279636.0,91,91,36220.36,23504761850513.938,23.504761850513937,30444270000000.0,30.44427,6.939508149486063,1.2952383943994024
2025-02-07,30452732617.0,64,64,36219.58,23535214583130.938,23.535214583130937,30443490000000.0,30.44349,6.908275416869063,1.2935293150809268
2025-02-08,0.0,0,0,36219.58,23535214583130.938,23.535214583130937,30443490000000.0,30.44349,6.908275416869063,1.2935293150809268
2025-02-09,0.0,0,0,36219.58,23535214583130.938,23.535214583130937,30443490000000.0,30.44349,6.908275416869063,1.2935293150809268
2025-02-10,2666301540.0,60,60,36217.24,23537880884670.938,23.537880884670937,30441150000000.0,30.44115,6.90326911532906,1.2932833736882754
2025-02-11,6980508471.0,44,44,36218.27,23544861393141.938,23.544861393141936,30442180000000.0,30.44218,6.897318606858061,1.292943691266201
2025-02-12,18755515133.0,77,77,36217.49,23563616908274.938,23.563616908274938,30441400000000.0,30.441399999999994,6.877783091725057,1.291881467878972
2025-02-13,28646210817.0,122,122,36219.76,23592263119091.938,23.59226311909194,30443670000000.0,30.44367,6.851406880908062,1.2904090568303128
2025-02-14,42599196050.0,146,146,36218.98,23634862315141.938,23.634862315141937,30442890000000.004,30.44289000000001,6.808027684858068,1.288050236725789
2025-02-15,0.0,0,0,36218.98,23634862315141.938,23.634862315141937,30442890000000.004,30.44289000000001,6.808027684858068,1.288050236725789
2025-02-16,0.0,0,0,36218.98,23634862315141.938,23.634862315141937,30442890000000.004,30.44289000000001,6.808027684858068,1.288050236725789
2025-02-17,0.0,0,0,36218.98,23634862315141.938,23.634862315141937,30442890000000.004,30.44289000000001,6.808027684858068,1.288050236725789
2025-02-18,13474993603.0,77,77,36219.59,23648337308744.938,23.64833730874494,30443500000000.0,30.4435,6.795162691255058,1.2873420910121351
2025-02-19,19985426423.0,103,103,36218.81,23668322735167.938,23.668322735167937,30442720000000.0,30.44272,6.774397264832061,1.2862221096371236
2025-02-20,23852438523.0,158,158,36222.99,23692175173690.938,23.692175173690934,30446900000000.0,30.4469,6.754724826309058,1.2851036165649268
2025-02-21,29449745944.0,137,137,36222.21,23721624919634.938,23.721624919634937,30446120000000.0,30.44612,6.724495080365063,1.2834753143238111
2025-02-22,0.0,0,0,36222.21,23721624919634.938,23.721624919634937,30446120000000.0,30.44612,6.724495080365063,1.2834753143238111
2025-02-23,0.0,0,0,36222.21,23721624919634.938,23.721624919634937,30446120000000.0,30.44612,6.724495080365063,1.2834753143238111
2025-02-24,30701134308.0,74,74,36219.88,23752326053942.938,23.752326053942937,30443790000000.0,30.44379,6.691463946057059,1.2817182591237737
2025-02-25,31814684501.0,157,157,36220.75,23784140738443.938,23.784140738443934,30444660000000.0,30.44466,6.660519261556061,1.2800403569253274
2025-02-26,33797963035.0,178,178,36219.98,23817938701478.938,23.817938701478937,30443890000000.004,30.443890000000003,6.625951298521066,1.278191634530894
2025-02-27,20349010063.0,286,286,36221.95,23838287711541.938,23.838287711541938,30445860000000.0,30.44586,6.6075722884580586,1.277183175587684
2025-02-28,12927161886.0,212,212,36218.92,23851214873427.938,23.85121487342794,30442830000000.0,30.44283,6.591615126572062,1.276363915278614
2025-03-01,0.0,0,0,36218.92,23851214873427.938,23.85121487342794,30442830000000.0,30.44283,6.591615126572062,1.276363915278614
2025-03-02,0.0,0,0,36218.92,23851214873427.938,23.85121487342794,30442830000000.0,30.44283,6.591615126572062,1.276363915278614
2025-03-03,2379071971.0,134,134,36216.63,23853593945398.938,23.853593945398934,30440540000000.0,30.440539999999995,6.586946054601057,1.2761406130111306
2025-03-04,-532384315.0,45,45,36217.46,23853061561083.938,23.853061561083937,30441370000000.0,30.44137,6.588308438916062,1.2762038919844498
2025-03-05,1778460268.0,58,58,36216.7,23854840021351.938,23.854840021351936,30440610000000.0,30.44061,6.58576997864806,1.2760768872376962
2025-03-06,-430880843.0,100,100,36218.59,23854409140508.938,23.85440914050894,30442500000000.0,30.442499999999995,6.588090859491057,1.276179167578011
2025-03-07,20459492.0,64,64,36217.82,23854429600000.938,23.854429600000937,30441730000000.0,30.44173,6.587300399999062,1.2761457939031502
2025-03-08,0.0,0,0,36217.82,23854429600000.938,23.854429600000937,30441730000000.0,30.44173,6.587300399999062,1.2761457939031502
2025-03-09,0.0,0,0,36217.82,23854429600000.938,23.854429600000937,30441730000000.0,30.44173,6.587300399999062,1.2761457939031502
2025-03-10,-277520128.0,48,48,36215.54,23854152079872.938,23.854152079872936,30439450000000.0,30.43945,6.585297920127065,1.2760650597882053
2025-03-11,2988068601.0,82,82,36216.35,23857140148473.938,23.85714014847394,30440260000000.0,30.44026,6.58311985152606,1.2759391867825012
2025-03-12,6443769814.0,79,79,36215.59,23863583918287.938,23.863583918287937,30439500000000.0,30.439499999999995,6.575916081712059,1.2755628033169226
2025-03-13,1087618200.0,92,92,36217.41,23864671536487.938,23.864671536487936,30441320000000.004,30.441320000000005,6.576648463512068,1.275580933659895
2025-03-14,704943929.0,87,87,36216.66,23865376480416.938,23.865376480416938,30440570000000.004,30.440570000000005,6.575193519583067,1.2755118288193958
2025-03-15,0.0,0,0,36216.66,23865376480416.938,23.865376480416938,30440570000000.004,30.440570000000005,6.575193519583067,1.2755118288193958
2025-03-16,0.0,0,0,36216.66,23865376480416.938,23.865376480416938,30440570000000.004,30.440570000000005,6.575193519583067,1.2755118288193958
2025-03-17,-36638054.0,91,91,36214.39,23865339842362.938,23.86533984236294,30438300000000.0,30.4383,6.572960157637063,1.275418669964612
2025-03-18,110481387.0,34,34,36215.21,23865450323749.938,23.865450323749936,30439120000000.0,30.43912,6.573669676250063,1.275447124905421
2025-03-19,333193326.0,31,31,36214.47,23865783517075.938,23.865783517075936,30438380000000.0,30.43838,6.572596482924062,1.2753983114872964
2025-03-20,760706534.0,67,67,36218.22,23866544223609.938,23.86654422360994,30442130000000.0,30.44213,6.57558577639006,1.2755147839914407
2025-03-21,5316564668.0,46,46,36217.48,23871860788277.938,23.87186078827794,30441390000000.004,30.44139000000001,6.569529211722067,1.2751997119113552
2025-03-22,0.0,0,0,36217.48,23871860788277.938,23.87186078827794,30441390000000.004,30.44139000000001,6.569529211722067,1.2751997119113552
2025-03-23,0.0,0,0,36217.48,23871860788277.938,23.87186078827794,30441390000000.004,30.44139000000001,6.569529211722067,1.2751997119113552
2025-03-24,1078873051.0,45,45,36215.26,23872939661328.938,23.87293966132894,30439170000000.0,30.43917,6.566230338671062,1.2750490903852745
2025-03-25,1248434201.0,51,51,36216.09,23874188095529.938,23.874188095529934,30440000000000.0,30.44,6.56581190447006,1.2750171808229744
2025-03-26,-1479094187.0,55,55,36215.36,23872709001342.938,23.872709001342937,30439270000000.0,30.43927,6.566560998657064,1.2750655988931825
2025-03-27,379076614.0,100,100,36217.2,23873088077956.938,23.873088077956936,30441110000000.0,30.441109999999995,6.568021922043059,1.2751224265832457
2025-03-28,-442978127.0,85,85,36216.47,23872645099829.938,23.87264509982994,30440380000000.0,30.44038,6.567734900170063,1.2751155086797168
2025-03-29,0.0,0,0,36216.47,23872645099829.938,23.87264509982994,30440380000000.0,30.44038,6.567734900170063,1.2751155086797168
2025-03-30,0.0,0,0,36216.47,23872645099829.938,23.87264509982994,30440380000000.0,30.44038,6.567734900170063,1.2751155086797168
2025-03-31,-2012837339.0,221,221,36214.31,23870632262490.938,23.870632262490936,30438220000000.0,30.43822,6.567587737509061,1.275132542166846
2025-04-01,1639831123.0,31,31,36215.16,23872272093613.938,23.872272093613937,30439070000000.004,30.439070000000005,6.566797906386068,1.2750805570845831
2025-04-02,1514318968.0,15,15,36214.43,23873786412581.938,23.87378641258194,30438340000000.0,30.43834,6.564553587418061,1.2749691010035349
2025-04-03,1616342376.0,19,19,36216.5,23875402754957.938,23.87540275495794,30440410000000.0,30.44041,6.565007245042061,1.2749694868991803
2025-04-04,676289612.0,12,12,36215.76,23876079044569.938,23.876079044569934,30439670000000.0,30.43967,6.563590955430062,1.2749023800422874
2025-04-05,0.0,0,0,36215.76,23876079044569.938,23.876079044569934,30439670000000.0,30.43967,6.563590955430062,1.2749023800422874
2025-04-06,0.0,0,0,36215.76,23876079044569.938,23.876079044569934,30439670000000.0,30.43967,6.563590955430062,1.2749023800422874
2025-04-07,55914071.0,9,9,36213.56,23876134958640.938,23.876134958640936,30437470000000.0,30.43747,6.561335041359062,1.274807252209155
2025-04-08,-2198918792.0,15,15,36214.51,23873936039848.938,23.87393603984894,30438420000000.0,30.43842,6.564483960151062,1.274964461209665
2025-04-09,539872166.0,15,15,36213.77,23874475912014.938,23.874475912014937,30437680000000.0,30.43768,6.56320408798506,1.2749046350660245
2025-04-10,-16070898.0,13,13,36215.7,23874459841116.938,23.874459841116938,30439610000000.0,30.439609999999995,6.565150158883057,1.274986332782971
2025-04-11,152536955.0,13,13,36214.97,23874612378071.938,23.874612378071937,30438880000000.0,30.43888,6.564267621928064,1.274947610372813
2025-04-12,0.0,0,0,36214.97,23874612378071.938,23.874612378071937,30438880000000.0,30.43888,6.564267621928064,1.274947610372813
2025-04-13,0.0,0,0,36214.97,23874612378071.938,23.874612378071937,30438880000000.0,30.43888,6.564267621928064,1.274947610372813
2025-04-14,-151038481.0,14,14,36212.76,23874461339590.938,23.874461339590937,30436670000000.0,30.43667,6.562208660409063,1.274863108619208
2025-04-15,-374932090.0,60,60,36214.33,23874086407500.938,23.874086407500936,30438240000000.0,30.43824,6.564153592499064,1.2749488914657146
2025-04-16,1880702823.0,16,16,36213.59,23875967110323.938,23.875967110323938,30437500000000.0,30.4375,6.561532889676059,1.274817470612064
2025-04-17,1741413548.0,13,13,36217.48,23877708523871.938,23.877708523871934,30441390000000.004,30.44139000000001,6.563681476128068,1.274887410974381
2025-04-18,6253426040.0,9,9,36216.75,23883961949911.938,23.88396194991194,30440660000000.0,30.44066,6.556698050088063,1.2745230487235908
2025-04-19,0.0,0,0,36216.75,23883961949911.938,23.88396194991194,30440660000000.0,30.44066,6.556698050088063,1.2745230487235908
2025-04-20,0.0,0,0,36216.75,23883961949911.938,23.88396194991194,30440660000000.0,30.44066,6.556698050088063,1.2745230487235908
2025-04-21,341925143.0,7,7,36214.58,23884303875054.938,23.884303875054936,30438490000000.0,30.43849,6.5541861249450655,1.274413948140659
2025-04-22,12114549092.0,25,25,36215.47,23896418424146.938,23.896418424146937,30439380000000.0,30.43938,6.542961575853063,1.2738051142108189
2025-04-23,19705052503.0,40,40,36214.75,23916123476649.938,23.916123476649936,30438660000000.0,30.43866,6.522536523350063,1.2727254912242874
2025-04-24,30728047174.0,83,83,36216.69,23946851523823.938,23.946851523823938,30440600000000.004,30.440600000000003,6.493748476176066,1.271173371986528
2025-04-25,48840847000.0,58,58,36215.97,23995692370823.938,23.99569237082394,30439880000000.0,30.43988,6.44418762917606,1.2685560195383847
2025-04-26,0.0,0,0,36215.97,23995692370823.938,23.99569237082394,30439880000000.0,30.43988,6.44418762917606,1.2685560195383847
2025-04-27,0.0,0,0,36215.97,23995692370823.938,23.99569237082394,30439880000000.0,30.43988,6.44418762917606,1.2685560195383847
2025-04-28,1915049611.0,31,31,36213.82,23997607420434.938,23.99760742043494,30437730000000.0,30.43773,6.44012257956506,1.2683651943602108
2025-04-29,24740071743.0,95,95,36214.71,24022347492177.938,24.02234749217794,30438620000000.0,30.43862,6.416272507822061,1.2670959826016712
2025-04-30,63386962774.0,182,182,36213.56,24085734454951.938,24.085734454951936,30437470000000.0,30.43747,6.3517355450480615,1.2637135918328688
2025-05-01,72034742174.0,254,254,36215.58,24157769197125.938,24.157769197125937,30439490000000.0,30.43949,6.281720802874062,1.2600290097821367
2025-05-02,69770212525.0,181,181,36214.86,24227539409650.938,24.227539409650937,30438770000000.0,30.43877,6.211230590349064,1.2563706732791382
2025-05-03,0.0,0,0,36214.86,24227539409650.938,24.227539409650937,30438770000000.0,30.43877,6.211230590349064,1.2563706732791382
2025-05-04,0.0,0,0,36214.86,24227539409650.938,24.227539409650937,30438770000000.0,30.43877,6.211230590349064,1.2563706732791382
2025-05-05,22376295835.0,107,107,36212.71,24249915705485.938,24.249915705485936,30436620000000.0,30.43662,6.186704294514065,1.2551227134003802
2025-05-06,12968427539.0,276,276,36213.6,24262884133024.938,24.262884133024937,30437510000000.0,30.43751,6.174625866975063,1.2544885361988187
2025-05-07,34525083520.0,361,361,36212.89,24297409216544.938,24.29740921654494,30436800000000.0,30.4368,6.139390783455063,1.2526767660181046
2025-05-08,14571454411.0,526,526,36214.9,24311980670955.938,24.311980670955936,30438810000000.0,30.43881,6.126829329044064,1.252008645941522
2025-05-09,8294357632.0,306,306,36214.18,24320275028587.938,24.320275028587936,30438090000000.0,30.43809,6.117814971412063,1.2515520471795945
2025-05-10,0.0,0,0,36214.18,24320275028587.938,24.320275028587936,30438090000000.0,30.43809,6.117814971412063,1.2515520471795945
2025-05-11,0.0,0,0,36214.18,24320275028587.938,24.320275028587936,30438090000000.0,30.43809,6.117814971412063,1.2515520471795945
2025-05-12,-1424744608.0,243,243,36212.04,24318850283979.938,24.318850283979938,30435950000000.0,30.43595,6.117099716020061,1.2515373730496504
2025-05-13,-705731627.0,219,219,36212.98,24318144552352.938,24.318144552352937,30436890000000.004,30.436890000000005,6.118745447647068,1.2516123479106074
2025-05-14,-1832682407.1883228,219,219,36212.26,24316311869945.75,24.31631186994575,30436170000000.0,30.43617,6.119858130054251,1.251677070222899
2025-05-15,-1262779532.0,324,324,36216.43,24315049090413.75,24.31504909041375,30440340000000.0,30.44034,6.125290909586248,1.2519135736395102
2025-05-16,292817428.0,15,15,36215.71,24315341907841.75,24.31534190784175,30439620000000.0,30.43962,6.124278092158253,1.2518688865396197
2025-05-17,0.0,0,0,36215.71,24315341907841.75,24.31534190784175,30439620000000.0,30.43962,6.124278092158253,1.2518688865396197
2025-05-18,0.0,0,0,36215.71,24315341907841.75,24.31534190784175,30439620000000.0,30.43962,6.124278092158253,1.2518688865396197
2025-05-19,-146573970.0,17,17,36213.57,24315195333871.75,24.31519533387175,30437480000000.0,30.43748,6.122284666128252,1.2517884220983304
2025-05-20,-1358333917.698626,53,53,36214.48,24313836999954.05,24.31383699995405,30438390000000.004,30.438390000000005,6.124553000045953,1.2518957826384016
2025-05-21,683858656.0,15,15,36213.76,24314520858610.05,24.31452085861005,30437670000000.0,30.43767,6.123149141389948,1.2518309604781568
2025-05-22,5746866517.0,18,18,36215.8,24320267725127.05,24.32026772512705,30439710000000.004,30.439710000000005,6.119442274872956,1.2516190341338436
2025-05-23,775618000.0,11,11,36215.09,24321043343127.05,24.32104334312705,30439000000000.0,30.439,6.117956656872945,1.251549926150756
2025-05-24,0.0,0,0,36215.09,24321043343127.05,24.32104334312705,30439000000000.0,30.439,6.117956656872945,1.251549926150756
2025-05-25,0.0,0,0,36215.09,24321043343127.05,24.32104334312705,30439000000000.0,30.439,6.117956656872945,1.251549926150756
2025-05-26,0.0,0,0,36215.09,24321043343127.05,24.32104334312705,30439000000000.0,30.439,6.117956656872945,1.251549926150756
2025-05-27,-203844000.0,5,5,36213.85,24320839499127.05,24.32083949912705,30437760000000.0,30.43776,6.116920500872951,1.251509430876862
2025-05-28,22515732733.0,19,19,36213.14,24343355231860.05,24.34335523186005,30437050000000.0,30.43705,6.093694768139947,1.2503227147654918
2025-05-29,6600693781.0,31,31,36215.18,24349955925641.05,24.34995592564105,30439090000000.0,30.43909,6.089134074358949,1.2500675604076537
2025-05-30,2315650493.0,16,16,36215.82,24352271576134.05,24.35227157613405,30439730000000.0,30.43973,6.08745842386595,1.249974972759085
2025-05-31,0.0,0,0,36215.82,24352271576134.05,24.35227157613405,30439730000000.0,30.43973,6.08745842386595,1.249974972759085
2025-06-01,0.0,0,0,36215.82,24352271576134.05,24.35227157613405,30439730000000.0,30.43973,6.08745842386595,1.249974972759085
2025-06-02,513679658.0,9,9,36214.4,24352785255792.05,24.35278525579205,30438310000000.0,30.43831,6.085524744207952,1.2498902971585386
2025-06-03,1612902000.0,13,13,36215.21,24354398157792.05,24.35439815779205,30439120000000.0,30.43912,6.084721842207948,1.2498407804120248
2025-06-04,-715471000.0,18,18,36214.5,24353682686792.05,24.35368268679205,30438410000000.0,30.43841,6.084727313207949,1.249848344969524
2025-06-05,2473411848.0,20,20,36216.39,24356156098640.05,24.35615609864005,30440300000000.0,30.4403,6.084143901359951,1.2497990190537358
2025-06-06,4842222474.0,24,24,36215.69,24360998321114.05,24.36099832111405,30439600000000.004,30.4396,6.078601678885953,1.2495218627233982
2025-06-07,0.0,0,0,36215.69,24360998321114.05,24.36099832111405,30439600000000.004,30.4396,6.078601678885953,1.2495218627233982
2025-06-08,0.0,0,0,36215.69,24360998321114.05,24.36099832111405,30439600000000.004,30.4396,6.078601678885953,1.2495218627233982
2025-06-09,638434024.0,18,18,36213.57,24361636755138.05,24.36163675513805,30437480000000.0,30.43748,6.07584324486195,1.2494020950205864
2025-06-10,1138655331.8866017,13,13,36214.28,24362775410469.938,24.362775410469936,30438190000000.0,30.43819,6.075414589530062,1.2493728439050973
2025-06-11,5001665000.0,15,15,36213.58,24367777075469.938,24.367777075469935,30437490000000.0,30.43749,6.069712924530062,1.249087674502743
2025-06-12,-180744893.0,15,15,36217.45,24367596330576.938,24.367596330576937,30441360000000.0,30.44136,6.073763669423059,1.2492557569907534
2025-06-13,585242387.0,11,11,36216.76,24368181572963.938,24.368181572963937,30440670000000.0,30.44067,6.072488427036063,1.2491974384241038
2025-06-14,0.0,0,0,36216.76,24368181572963.938,24.368181572963937,30440670000000.0,30.44067,6.072488427036063,1.2491974384241038
